Model	Dimensions	Epochs	MRR	Hits@1	Hits@10	AMRI
ComplEx	200	500	0.2484	0.1678	0.4069	0.9902
DistMult	200	500	0.1013	0.0481	0.1961	0.9909
RotatE	200	200	0.0941	0.0582	0.1565	0.9651
